Word           Frequency      Posting List   
the            376            [(1, 21), (1, 65), (1, 79), (1, 392), (1, 893), (1, 1387), (1, 1452), (1, 1489), (1, 1658), (1, 1727), (1, 1741), (1, 1838), (1, 1899), (1, 1919), (1, 2007), (1, 2065), (1, 2092), (1, 2102), (1, 2129), (1, 2167), (1, 2198), (1, 2312), (1, 2415), (1, 2450), (1, 2500), (1, 2520), (1, 2571), (1, 2639), (1, 2762), (1, 2794), (1, 2842), (1, 2846), (1, 2957), (1, 3032), (1, 3056), (1, 3080), (1, 3164), (1, 3208), (1, 3255), (1, 3269), (1, 3293), (1, 3315), (1, 3319), (1, 3395), (1, 3457), (1, 3485), (1, 3527), (1, 3552), (1, 3599), (1, 3603), (1, 3883), (1, 4245), (1, 4290), (1, 4351), (1, 4377), (1, 4440), (1, 4480), (1, 4526), (1, 4559), (1, 4627), (1, 4706), (1, 4804), (1, 5928), (1, 6001), (1, 6088), (1, 6262), (1, 6266), (1, 6302), (1, 6362), (1, 6512), (1, 6830), (1, 6935), (1, 6960), (1, 7111), (1, 7132), (1, 7160), (1, 7323), (1, 7568), (1, 7695), (1, 7739), (1, 7803), (1, 7825), (1, 7872), (1, 8402), (1, 8422), (1, 8571), (1, 8804), (1, 8823), (1, 8887), (1, 9093), (1, 9377), (1, 9403), (1, 9423), (1, 9467), (1, 9487), (1, 10197), (1, 10288), (1, 10560), (1, 10638), (1, 10694), (1, 10951), (1, 11150), (1, 11402), (1, 11556), (1, 11578), (1, 11673), (1, 11879), (1, 11947), (1, 11962), (1, 11984), (1, 12120), (1, 12201), (1, 12238), (1, 12260), (1, 12339), (1, 12361), (1, 12531), (1, 12784), (1, 13391), (1, 13644), (1, 13678), (1, 13703), (1, 14263), (1, 14654), (1, 14832), (1, 14886), (1, 15108), (1, 15478), (1, 15806), (1, 15993), (1, 16062), (1, 16697), (1, 17088), (1, 17186), (1, 17286), (1, 17469), (1, 17908), (1, 18225), (1, 18845), (1, 19317), (1, 19358), (1, 19444), (1, 19457), (1, 19523), (1, 19536), (1, 19646), (2, 22), (2, 84), (2, 275), (2, 411), (2, 575), (2, 761), (2, 859), (2, 873), (2, 985), (2, 1047), (2, 1079), (2, 1099), (2, 1123), (2, 1146), (2, 1164), (2, 1186), (2, 1222), (2, 1240), (2, 1263), (2, 1328), (2, 1475), (2, 1549), (2, 2236), (2, 2247), (2, 2410), (2, 2430), (2, 2552), (2, 2629), (2, 2641), (2, 2677), (2, 2712), (2, 2754), (2, 2764), (2, 2777), (2, 2861), (2, 2875), (2, 2890), (2, 2947), (2, 3058), (2, 3082), (2, 3140), (2, 3163), (2, 3231), (2, 3248), (2, 3275), (2, 3324), (2, 3407), (2, 3456), (2, 3467), (2, 3477), (2, 3508), (2, 3609), (2, 3819), (2, 3897), (2, 3910), (2, 3955), (2, 4025), (2, 4088), (2, 4097), (2, 4120), (2, 4161), (2, 4170), (2, 4182), (2, 4191), (2, 4475), (2, 4745), (2, 4832), (2, 5225), (2, 5306), (2, 5411), (2, 5537), (2, 5668), (2, 5917), (2, 5982), (2, 6043), (2, 6246), (2, 6344), (2, 6357), (2, 6469), (2, 6484), (2, 6684), (2, 6768), (2, 6937), (2, 6985), (2, 7000), (2, 7052), (2, 7357), (2, 7416), (2, 7489), (2, 7493), (2, 7510), (2, 7525), (2, 7537), (2, 7622), (2, 7653), (2, 7715), (2, 7739), (2, 7797), (2, 7866), (2, 7943), (2, 7998), (2, 8018), (2, 8079), (2, 8097), (2, 8220), (2, 8261), (2, 8327), (2, 8396), (2, 8505), (2, 8581), (2, 8664), (2, 8781), (2, 8797), (2, 8809), (2, 8894), (2, 8921), (2, 8942), (2, 9043), (2, 9307), (2, 9327), (2, 9349), (2, 9633), (2, 9691), (2, 9913), (2, 9954), (2, 10049), (2, 10090), (2, 10337), (2, 10411), (2, 10523), (2, 10696), (2, 10902), (2, 11027), (2, 11247), (2, 11580), (2, 11650), (2, 11731), (2, 11796), (2, 11841), (2, 12063), (2, 12075), (2, 12260), (2, 12614), (2, 12635), (2, 12815), (2, 13017), (2, 13072), (2, 13396), (2, 13433), (2, 13488), (2, 13591), (2, 13821), (2, 13935), (2, 14050), (2, 14179), (2, 14203), (2, 14548), (2, 14567), (2, 14582), (2, 14808), (2, 14934), (2, 14967), (2, 14986), (2, 15041), (2, 15088), (2, 15118), (2, 15177), (2, 15412), (2, 15436), (2, 15451), (2, 15491), (2, 15699), (2, 15771), (2, 15824), (2, 15901), (2, 16013), (2, 16064), (2, 16103), (2, 16141), (2, 16178), (2, 16211), (2, 16247), (2, 16343), (2, 16468), (2, 16486), (2, 16527), (2, 16690), (2, 16770), (2, 16913), (2, 17034), (2, 17260), (2, 17839), (2, 18109), (2, 18228), (2, 18661), (2, 18698), (2, 18778), (2, 18894), (2, 18938), (2, 19512), (2, 19577), (2, 19751), (2, 19832), (2, 20113), (2, 20392), (2, 20495), (2, 20611), (2, 20710), (2, 20722), (2, 20745), (2, 20814), (2, 21510), (2, 21693), (2, 21999), (2, 22778), (2, 24273), (2, 24392), (2, 24457), (2, 24524), (2, 24747), (2, 24783), (2, 24841), (2, 25048), (2, 25195), (2, 25239), (2, 25660), (2, 25915), (2, 26387), (2, 26417), (2, 26971)]

their          14             [(1, 5778), (1, 5890), (1, 7095), (1, 7858), (1, 11229), (1, 14196), (2, 495), (2, 4348), (2, 5505), (2, 8844), (2, 9254), (2, 13530), (2, 18031), (2, 27140)]

them           4              [(1, 5323), (1, 7245), (1, 7687), (2, 16758)]

themselves     1              [(1, 7723)]    

then           2              [(1, 4029), (2, 10913)]

theoi          2              [(1, 15030), (1, 15117)]

therapy        1              [(2, 23833)]   

there          9              [(1, 4601), (1, 6703), (2, 687), (2, 6173), (2, 7012), (2, 7575), (2, 7810), (2, 12626), (2, 16792)]

therefore      1              [(1, 10725)]   

therin         1              [(2, 19681)]   

these          5              [(1, 4844), (2, 4497), (2, 10361), (2, 13804), (2, 15263)]

they           16             [(1, 1988), (1, 4011), (1, 5443), (1, 5844), (1, 6492), (1, 6693), (1, 7750), (1, 12104), (2, 5251), (2, 5279), (2, 5373), (2, 5719), (2, 8485), (2, 10030), (2, 13831), (2, 14671)]

think          2              [(2, 16050), (2, 16127)]

this           15             [(1, 43), (1, 11301), (1, 11422), (1, 11602), (1, 14412), (2, 44), (2, 4433), (2, 9063), (2, 9478), (2, 10830), (2, 10947), (2, 11854), (2, 12736), (2, 13573), (2, 15538)]

thomas         2              [(1, 16038), (2, 21341)]

those          5              [(2, 850), (2, 4718), (2, 4797), (2, 6230), (2, 6304)]

though         5              [(1, 4238), (1, 4901), (1, 5416), (1, 7434), (2, 10106)]

thought        2              [(2, 3974), (2, 13163)]

thoughts       1              [(1, 3986)]    

thousand       2              [(1, 14393), (2, 8170)]

thousands      1              [(1, 487)]     

threatening    1              [(2, 11960)]   

three          3              [(1, 3503), (1, 8559), (1, 8814)]

threepoint     1              [(1, 7516)]    

throat         1              [(1, 4563)]    

through        2              [(1, 6028), (1, 10080)]

throughout     1              [(1, 6077)]    

throw          2              [(1, 3684), (1, 3877)]

throws         2              [(2, 16077), (2, 16162)]

thus           4              [(1, 3575), (1, 3617), (2, 5301), (2, 5532)]

tianli         1              [(1, 18813)]   

tier           1              [(2, 3604)]    

tiers          1              [(2, 3563)]    

tightly        1              [(2, 2681)]    

timber         1              [(1, 19546)]   

time           2              [(1, 16758), (2, 8715)]

timeframe      1              [(2, 12556)]   

times          4              [(1, 7794), (1, 8565), (1, 17921), (2, 25673)]

timothy        1              [(2, 24103)]   

tiny           2              [(2, 3411), (2, 9744)]

tip            2              [(2, 2240), (2, 3460)]

tiparot        1              [(2, 27280)]   

to             102            [(1, 526), (1, 1602), (1, 1816), (1, 1835), (1, 2147), (1, 2221), (1, 2447), (1, 3242), (1, 3252), (1, 3562), (1, 3651), (1, 3664), (1, 3681), (1, 3714), (1, 3762), (1, 3778), (1, 3923), (1, 4152), (1, 5328), (1, 5481), (1, 5792), (1, 5912), (1, 6718), (1, 7250), (1, 7467), (1, 7553), (1, 7692), (1, 7822), (1, 8470), (1, 8743), (1, 9665), (1, 10020), (1, 10183), (1, 10194), (1, 10322), (1, 10390), (1, 10673), (1, 10706), (1, 11124), (1, 11208), (1, 11246), (1, 11349), (1, 11548), (1, 11642), (1, 12029), (1, 12179), (1, 12279), (1, 12307), (1, 12831), (1, 14562), (1, 14623), (1, 14680), (1, 15596), (1, 17261), (2, 94), (2, 536), (2, 807), (2, 1208), (2, 2459), (2, 2660), (2, 2994), (2, 3354), (2, 3374), (2, 3590), (2, 3599), (2, 3982), (2, 4117), (2, 4454), (2, 4557), (2, 5665), (2, 6113), (2, 6835), (2, 7299), (2, 7794), (2, 8801), (2, 8841), (2, 9397), (2, 9951), (2, 10000), (2, 10494), (2, 10583), (2, 10708), (2, 10977), (2, 11010), (2, 11948), (2, 12085), (2, 12121), (2, 12300), (2, 12611), (2, 13171), (2, 13372), (2, 13688), (2, 13932), (2, 14344), (2, 15200), (2, 16620), (2, 16745), (2, 16910), (2, 21684), (2, 23070), (2, 23513), (2, 25912)]

today          4              [(1, 454), (2, 8961), (2, 9614), (2, 23618)]

together       2              [(2, 645), (2, 11220)]

tolerance      1              [(2, 23491)]   

tolman         1              [(1, 8148)]    

tom            3              [(1, 15327), (1, 15361), (2, 25631)]

tonnes         4              [(2, 11099), (2, 11202), (2, 11337), (2, 11359)]

tools          4              [(1, 19917), (1, 19984), (2, 27385), (2, 27452)]

top            3              [(2, 1773), (2, 3144), (2, 12726)]

topics         2              [(1, 19789), (2, 27123)]

torrejón       1              [(1, 14086)]   

total          5              [(1, 897), (1, 9103), (2, 671), (2, 11257), (2, 11304)]

toxicity       2              [(1, 1249), (1, 11655)]

toxicology     1              [(1, 17897)]   

toxnet         1              [(1, 19256)]   

tp             1              [(2, 19638)]   

tracking       1              [(2, 19503)]   

traditional    4              [(2, 6550), (2, 13741), (2, 15543), (2, 24858)]

tran           1              [(2, 26078)]   

transgenic     1              [(2, 23025)]   

translated     2              [(1, 15044), (1, 15131)]

transliterated 1              [(1, 3429)]    

transparent    1              [(1, 7920)]    

transport      3              [(2, 1625), (2, 10633), (2, 21852)]

transportation 1              [(2, 8607)]    

transported    1              [(2, 10659)]   

travel         1              [(1, 3245)]    

treatment      1              [(2, 10952)]   

tree           13             [(1, 368), (1, 396), (1, 1397), (1, 2112), (1, 2142), (1, 5577), (1, 5608), (1, 7136), (1, 7327), (1, 13198), (1, 13428), (1, 16079), (2, 2043)]

trees          8              [(1, 578), (1, 2230), (1, 2876), (1, 7350), (1, 7393), (1, 7581), (1, 8721), (2, 16623)]

tribe          1              [(1, 2577)]    

trinidad       2              [(2, 21942), (2, 22101)]

triploid       1              [(2, 9958)]    

tropical       7              [(1, 13207), (2, 1730), (2, 9434), (2, 12526), (2, 21921), (2, 22080), (2, 23087)]

tropics        2              [(2, 10700), (2, 20117)]

trottier       1              [(1, 13338)]   

true           1              [(2, 5757)]    

trunk          4              [(2, 1860), (2, 2467), (2, 14961), (2, 15004)]

tubular        1              [(2, 2829)]    

tugwell        1              [(2, 21828)]   

turn           2              [(1, 10158), (1, 10709)]

turns          1              [(2, 13682)]   

turro          1              [(2, 21383)]   

tushemereirwe  2              [(2, 23123), (2, 23421)]

twice          1              [(1, 6545)]    

two            7              [(1, 8379), (1, 8949), (2, 402), (2, 4322), (2, 7978), (2, 9637), (2, 15881)]

twofold        1              [(2, 7056)]    

type           2              [(1, 10743), (2, 16598)]

types          1              [(1, 10968)]   

typical        1              [(1, 9302)]    

typically      1              [(1, 7399)]    

u              1              [(2, 25873)]   

ucla           1              [(2, 20554)]   

ucsc           1              [(1, 15810)]   

uddin          1              [(2, 20376)]   

uks            1              [(1, 4631)]    

ullmanns       1              [(2, 24005)]   

ultimate       1              [(1, 7115)]    

un             3              [(1, 12927), (2, 22110), (2, 22208)]

uncle          1              [(2, 25162)]   

under          1              [(2, 10457)]   

unfiltered     1              [(1, 10050)]   

ungassed       1              [(2, 10536)]   

unicode        2              [(2, 1950), (2, 17026)]

unit           1              [(1, 7368)]    

united         3              [(2, 14054), (2, 14073), (2, 23642)]

university     12             [(1, 15535), (1, 16206), (1, 16566), (1, 17354), (1, 17792), (2, 17567), (2, 18072), (2, 18232), (2, 19875), (2, 20335), (2, 24808), (2, 25085)]

unpruned       1              [(1, 7202)]    

until          2              [(1, 2306), (2, 3109)]

unviable       1              [(2, 11757)]   

up             9              [(1, 8467), (1, 15347), (2, 2709), (2, 3048), (2, 3557), (2, 3587), (2, 11007), (2, 16241), (2, 16308)]

upon           1              [(2, 10321)]   

upperi         1              [(2, 13880)]   

us             3              [(1, 13992), (1, 19263), (2, 13076)]

usa            1              [(1, 17819)]   

usage          1              [(2, 27109)]   

usda           1              [(1, 17972)]   

use            2              [(2, 5520), (2, 13817)]

used           15             [(1, 2823), (1, 9660), (1, 12387), (2, 150), (2, 1071), (2, 6148), (2, 6396), (2, 14111), (2, 14439), (2, 14686), (2, 15018), (2, 15137), (2, 15816), (2, 15953), (2, 16991)]

useful         2              [(2, 1015), (2, 7083)]

uses           10             [(1, 729), (1, 1172), (1, 9748), (1, 12732), (1, 16502), (2, 180), (2, 1964), (2, 4354), (2, 15395), (2, 17051)]

using          5              [(1, 7510), (1, 9294), (1, 18508), (2, 12978), (2, 21897)]

usual          1              [(2, 6688)]    

usually        4              [(1, 9500), (1, 12506), (2, 331), (2, 792)]

utin           1              [(2, 27327)]   

v              8              [(1, 19574), (1, 19634), (2, 26076), (2, 26758), (2, 27074), (2, 27094), (2, 27130), (2, 27336)]

valen          1              [(1, 14336)]   

valmayor       2              [(2, 6116), (2, 26743)]

value          3              [(1, 9167), (1, 15388), (2, 12857)]

van            4              [(1, 13571), (1, 14332), (1, 18775), (2, 19901)]

vanir          1              [(1, 2649)]    

variable       1              [(2, 288)]     

variants       2              [(1, 19934), (2, 27402)]

varieties      3              [(1, 2857), (1, 18498), (2, 12501)]

variety        2              [(1, 5282), (2, 2524)]

various        5              [(1, 710), (1, 9548), (1, 10088), (1, 10488), (2, 14119)]

vary           1              [(1, 7087)]    

varying        1              [(2, 15301)]   

vascan         1              [(1, 19839)]   

vascular       2              [(1, 12815), (2, 17485)]

vast           1              [(2, 8925)]    

vegetables     1              [(1, 17275)]   

vegetarians    1              [(1, 14044)]   

velasco        1              [(1, 13828)]   

velutina       1              [(2, 1173)]    

ventricosa     1              [(2, 23327)]   

ventricosum    1              [(2, 1297)]    

verification   1              [(1, 8520)]    

verlag         1              [(2, 24060)]   

very           4              [(1, 6466), (1, 7221), (1, 7295), (2, 6664)]

via            2              [(1, 12697), (2, 4053)]

viable         1              [(2, 10129)]   

vicente        1              [(1, 18608)]   

view           1              [(1, 19350)]   

views          2              [(1, 19943), (2, 27411)]

vii            1              [(1, 4088)]    

vijayawada     1              [(2, 14250)]   

vinegar        1              [(1, 10072)]   

virus          2              [(2, 1777), (2, 12730)]

vm             1              [(2, 19898)]   

volume         4              [(1, 13189), (1, 14286), (1, 17720), (1, 18634)]

voort          1              [(1, 18782)]   

vrydaghs       1              [(2, 19927)]   

vulnerable     2              [(2, 9386), (2, 11937)]

w              8              [(1, 15147), (1, 16274), (1, 17446), (1, 18401), (2, 19910), (2, 23137), (2, 24091), (2, 25491)]

wagener        1              [(1, 8127)]    

wales          1              [(1, 12013)]   

wallingford    1              [(1, 15617)]   

warkentin      1              [(2, 17538)]   

warrington     1              [(1, 16462)]   

was            15             [(1, 860), (1, 2117), (1, 2611), (1, 3229), (1, 3377), (1, 3613), (1, 3710), (1, 3774), (1, 4512), (1, 9065), (1, 12153), (1, 12392), (2, 11190), (2, 12194), (2, 16290)]

washington     4              [(1, 14461), (1, 16863), (1, 17632), (1, 18064)]

waste          2              [(2, 15716), (2, 26022)]

water          5              [(1, 9251), (2, 12935), (2, 13030), (2, 14902), (2, 25972)]

waterhouse     1              [(2, 22967)]   

waterproof     1              [(2, 14660)]   

watson         2              [(2, 19791), (2, 24671)]

way            1              [(2, 14188)]   

wayne          1              [(2, 17119)]   

waynes         1              [(2, 17127)]   

ways           1              [(1, 9556)]    

wb             2              [(2, 21601), (2, 21849)]

we             2              [(1, 2977), (2, 25019)]

wealth         1              [(1, 4681)]    

wealthy        1              [(1, 8041)]    

weaver         1              [(1, 15947)]   

web            1              [(1, 16668)]   

wedding        2              [(1, 3399), (1, 3489)]

weeks          2              [(1, 8383), (2, 11013)]

weigh          1              [(2, 3701)]    

weighs         1              [(1, 9324)]    

well           1              [(1, 2256)]    

wendy          1              [(1, 12755)]   

went           2              [(1, 6023), (2, 16236)]

were           11             [(1, 513), (1, 2275), (2, 618), (2, 4418), (2, 4513), (2, 4535), (2, 7691), (2, 7778), (2, 8444), (2, 8490), (2, 11324)]

west           3              [(2, 3991), (2, 5624), (2, 17741)]

western        1              [(2, 8421)]    

what           3              [(1, 3999), (1, 4784), (2, 2446)]

when           8              [(1, 7146), (1, 8389), (1, 9903), (2, 2793), (2, 2917), (2, 7907), (2, 10481), (2, 13644)]

where          5              [(1, 415), (1, 6486), (2, 9130), (2, 10219), (2, 13825)]

whether        1              [(1, 10876)]   

which          30             [(1, 787), (1, 2269), (1, 2475), (1, 6149), (1, 6353), (1, 7232), (1, 10031), (1, 10359), (1, 10759), (2, 97), (2, 639), (2, 863), (2, 2727), (2, 3036), (2, 3796), (2, 3868), (2, 5265), (2, 6207), (2, 6616), (2, 6866), (2, 6900), (2, 7173), (2, 10740), (2, 11922), (2, 12188), (2, 12411), (2, 13294), (2, 13441), (2, 13470), (2, 15687)]

while          5              [(1, 12355), (2, 9685), (2, 11608), (2, 15485), (2, 15958)]

who            3              [(1, 2607), (1, 11102), (2, 9228)]

whole          3              [(1, 9381), (2, 209), (2, 3263)]

why            1              [(1, 12100)]   

wicker         1              [(2, 18652)]   

wide           3              [(1, 1559), (1, 8760), (2, 2519)]

widely         3              [(1, 6371), (2, 8453), (2, 9588)]

widens         1              [(2, 2653)]    

wider          1              [(2, 6290)]    

wikipedia      2              [(1, 11), (2, 12)]

wild           16             [(1, 425), (1, 934), (1, 1630), (1, 1671), (1, 1719), (1, 2044), (1, 13716), (1, 19784), (2, 406), (2, 2104), (2, 2257), (2, 6023), (2, 6532), (2, 9641), (2, 9704), (2, 12496)]

wildalmaty     1              [(1, 19764)]   

wiley          1              [(1, 13232)]   

wileyvch       1              [(2, 24051)]   

wilhelm        1              [(2, 23914)]   

will           6              [(1, 7211), (1, 7618), (1, 7755), (1, 11769), (2, 3197), (2, 3338)]

william        5              [(1, 14152), (1, 16164), (1, 17068), (1, 17340), (2, 22770)]

willing        1              [(1, 3915)]    

wilt           4              [(2, 1800), (2, 12796), (2, 23082), (2, 23306)]

wind           1              [(1, 15583)]   

winds          1              [(2, 9420)]    

winesap        1              [(1, 8101)]    

winnie         1              [(2, 24084)]   

winsborough    1              [(2, 19698)]   

winter         1              [(1, 8076)]    

with           47             [(1, 864), (1, 1481), (1, 1552), (1, 2602), (1, 3966), (1, 5670), (1, 5814), (1, 5923), (1, 6225), (1, 6507), (1, 6856), (1, 6868), (1, 6885), (1, 6987), (1, 7658), (1, 8278), (1, 8631), (1, 8662), (1, 9069), (1, 9132), (1, 10169), (1, 11296), (1, 17238), (2, 360), (2, 2116), (2, 2269), (2, 3582), (2, 4803), (2, 5889), (2, 6642), (2, 7856), (2, 8659), (2, 9739), (2, 10397), (2, 10925), (2, 11603), (2, 13215), (2, 13306), (2, 13912), (2, 14214), (2, 14471), (2, 14527), (2, 15357), (2, 22053), (2, 23054), (2, 26009), (2, 26541)]

within         1              [(1, 7028)]    

without        3              [(1, 1874), (1, 8480), (2, 11019)]

woman          1              [(2, 16681)]   

wont           1              [(2, 16372)]   

word           3              [(2, 3959), (2, 17134), (2, 17562)]

work           2              [(1, 12115), (2, 6098)]

works          1              [(1, 15245)]   

world          20             [(1, 2180), (1, 3090), (1, 6092), (1, 9009), (1, 9035), (1, 9097), (1, 19362), (2, 6941), (2, 9047), (2, 9311), (2, 10711), (2, 11132), (2, 11148), (2, 11251), (2, 11310), (2, 18291), (2, 19850), (2, 20513), (2, 20749), (2, 21514)]

worlds         2              [(2, 579), (2, 8946)]

worldwide      2              [(1, 826), (2, 677)]

worshiping     1              [(2, 15964)]   

worthington    1              [(1, 17076)]   

wu             1              [(2, 17791)]   

wulf           1              [(2, 25470)]   

ww             1              [(1, 16970)]   

x              1              [(1, 13407)]   

xanthomonas    3              [(2, 23225), (2, 23349), (2, 23540)]

xiuzhu         1              [(1, 18768)]   

y              1              [(2, 24093)]   

yarns          1              [(2, 15338)]   

year           6              [(1, 6555), (1, 7429), (1, 7647), (1, 7807), (1, 8475), (2, 12594)]

yearround      2              [(1, 6601), (2, 9851)]

years          3              [(1, 500), (1, 7483), (2, 11805)]

yellow         3              [(1, 5531), (2, 6369), (2, 6694)]

yelo           1              [(2, 13791)]   

yepsen         1              [(1, 16941)]   

yes            1              [(2, 25015)]   

yet            1              [(1, 11638)]   

yield          3              [(1, 7101), (1, 7852), (1, 10341)]

yielding       2              [(1, 5456), (2, 15329)]

yields         1              [(1, 5159)]    

yiguro         1              [(2, 23287)]   

york           8              [(1, 12681), (1, 16965), (1, 17814), (1, 17916), (2, 19860), (2, 20523), (2, 20759), (2, 25668)]

yorker         2              [(2, 8228), (2, 20619)]

you            7              [(1, 3896), (1, 3907), (2, 8057), (2, 9500), (2, 12758), (2, 16377), (2, 16429)]

youll          1              [(1, 12190)]   

young          2              [(2, 2391), (2, 16675)]

your           3              [(1, 3952), (1, 3981), (1, 15350)]

yu             1              [(1, 18765)]   

yuak           1              [(2, 14364)]   

yue            1              [(1, 18809)]   

zara           1              [(2, 25838)]   

zealand        1              [(2, 21211)]   

zeller         1              [(2, 19980)]   

zero           1              [(1, 7470)]    

zharkikh       1              [(1, 13838)]   

zhixi          1              [(1, 18803)]   

μg             2              [(1, 9195), (1, 9198)]

