Word           Frequency      Posting List   
fruit          43             [(1, 66), (1, 112), (1, 1193), (1, 1311), (1, 2740), (1, 3818), (1, 4084), (1, 4180), (1, 5086), (1, 6493), (1, 6819), (1, 8371), (1, 10124), (1, 10280), (1, 10683), (1, 11633), (1, 11669), (1, 14967), (1, 15342), (1, 15757), (1, 17296), (2, 184), (2, 211), (2, 260), (2, 1042), (2, 1670), (2, 1858), (2, 2875), (2, 3182), (2, 3278), (2, 3407), (2, 3487), (2, 5234), (2, 7595), (2, 8670), (2, 8892), (2, 9466), (2, 9807), (2, 11965), (2, 18785), (2, 21991), (2, 23619), (2, 23718)]

frutescen      2              [(1, 225), (1, 11374)]

fuji           1              [(1, 7128)]    

fullagar       1              [(2, 17808)]   

fungal         1              [(1, 7997)]    

fungu          1              [(2, 9173)]    

further        6              [(1, 1147), (1, 2383), (1, 2458), (1, 17248), (2, 1807), (2, 24532)]

fusarium       1              [(2, 20921)]   

fuse           1              [(2, 7432)]    

futur          1              [(2, 16131)]   

fuzzi          1              [(2, 7138)]    

g              18             [(1, 8186), (1, 8188), (1, 8190), (1, 11481), (1, 13452), (1, 14263), (1, 14372), (2, 11620), (2, 11622), (2, 11624), (2, 16671), (2, 17197), (2, 17726), (2, 19791), (2, 20285), (2, 21940), (2, 21951), (2, 23677)]

ga             1              [(2, 12131)]   

gala           1              [(1, 7053)]    

galleri        2              [(1, 1124), (1, 11077)]

gallo          1              [(1, 16529)]   

gandanegara    1              [(2, 19914)]   

garb           1              [(2, 21714)]   

garciabastida  1              [(2, 20796)]   

garden         4              [(1, 2913), (1, 12538), (1, 14060), (1, 15536)]

garsmeur       2              [(2, 16640), (2, 20256)]

gene           2              [(1, 5149), (2, 23964)]

gener          2              [(1, 574), (2, 4670)]

genera         1              [(2, 1216)]    

genesi         2              [(1, 13688), (1, 13764)]

genet          5              [(1, 4321), (1, 11969), (1, 12288), (2, 10803), (2, 11217)]

genom          5              [(1, 855), (1, 1714), (1, 12360), (2, 4958), (2, 16929)]

genu           6              [(1, 157), (1, 1854), (1, 12068), (2, 85), (2, 1140), (2, 3751)]

geograph       2              [(2, 20618), (2, 23351)]

geographi      1              [(1, 13041)]   

gerald         1              [(1, 16338)]   

gerhaus        1              [(1, 16823)]   

german         2              [(1, 888), (1, 2113)]

germani        1              [(1, 4992)]    

gert           1              [(2, 20824)]   

ghost          2              [(2, 15010), (2, 15093)]

gibert         1              [(2, 17298)]   

gibson         1              [(2, 18609)]   

giraldo        1              [(2, 17327)]   

girlhood       1              [(1, 3528)]    

gittleson      1              [(2, 19122)]   

given          1              [(2, 4124)]    

glabek         1              [(1, 12000)]   

glaucum        1              [(2, 1163)]    

global         1              [(2, 8985)]    

glycosid       1              [(1, 10619)]   

gmbh           1              [(2, 21821)]   

go             3              [(1, 10854), (2, 7331), (2, 19018)]

god            5              [(1, 2300), (1, 2358), (1, 12866), (1, 12923), (1, 13416)]

goddess        5              [(1, 2145), (1, 2717), (1, 2979), (1, 3135), (1, 13001)]

golden         3              [(1, 2949), (1, 7058), (1, 7142)]

goldrenett     1              [(1, 4925)]    

gome           1              [(1, 16112)]   

gonzález       1              [(2, 17380)]   

good           2              [(1, 3863), (2, 2349)]

gosch          1              [(1, 16577)]   

govern         1              [(2, 24014)]   

graft          1              [(1, 6775)]    

gram           2              [(1, 8321), (2, 3457)]

granni         1              [(1, 7252)]    

grant          1              [(1, 13373)]   

granvil        1              [(1, 15161)]   

grave          1              [(1, 2231)]    

gravenstein    1              [(1, 7176)]    

gravi          1              [(2, 13003)]   

greec          1              [(1, 3250)]    

greed          1              [(2, 18853)]   

greek          4              [(1, 901), (1, 2765), (1, 2973), (1, 3666)]

green          3              [(1, 7276), (1, 11093), (2, 9350)]

greenandwhit   1              [(2, 7144)]    

greenearth     1              [(2, 15744)]   

greg           1              [(1, 14706)]   

grill          1              [(2, 13469)]   

gro            2              [(2, 9235), (2, 11033)]

group          5              [(1, 6006), (1, 6092), (2, 4767), (2, 9104), (2, 17029)]

grow           9              [(1, 1513), (1, 2564), (1, 5029), (1, 6443), (2, 1931), (2, 2072), (2, 2278), (2, 2779), (2, 7427)]

grower         3              [(1, 1401), (2, 8382), (2, 8448)]

grown          8              [(1, 448), (1, 558), (1, 6381), (2, 890), (2, 5772), (2, 5903), (2, 7035), (2, 9274)]

growth         2              [(1, 14951), (2, 2596)]

guardian       1              [(1, 2708)]    

guid           1              [(1, 13858)]   

guilherm       1              [(2, 23411)]   

guinea         1              [(2, 17915)]   

gupta          1              [(2, 22609)]   

gustavo        1              [(2, 23496)]   

h              8              [(1, 12919), (1, 12976), (1, 13446), (1, 16595), (2, 16483), (2, 18054), (2, 21881), (2, 23688)]

ha             8              [(1, 9139), (2, 2346), (2, 3493), (2, 3866), (2, 9965), (2, 12261), (2, 13673), (2, 14135)]

haberl         1              [(2, 17788)]   

hackett        1              [(1, 13556)]   

had            2              [(1, 1759), (2, 4924)]

haiku          1              [(2, 22900)]   

halbwirth      1              [(1, 16585)]   

hammerschmidt  1              [(2, 21624)]   

hampshir       1              [(1, 14420)]   

hand           2              [(2, 3262), (2, 14093)]

handbook       4              [(1, 12545), (1, 15543), (1, 17049), (2, 15996)]

hang           2              [(2, 3228), (2, 3298)]

harcourt       1              [(1, 13125)]   

hard           1              [(2, 20861)]   

harjeet        1              [(2, 20754)]   

haroon         1              [(2, 18450)]   

harrowsmith    1              [(1, 12626)]   

harvest        9              [(1, 969), (1, 6294), (1, 6508), (1, 6698), (1, 10264), (2, 7950), (2, 13623), (2, 13748), (2, 14198)]

hather         1              [(2, 17715)]   

have           21             [(1, 438), (1, 520), (1, 2202), (1, 2660), (1, 4716), (1, 4769), (1, 5653), (1, 5732), (1, 7626), (1, 9969), (1, 10294), (1, 10368), (2, 501), (2, 1982), (2, 2925), (2, 3796), (2, 4810), (2, 5218), (2, 6792), (2, 15360), (2, 22689)]

hawaii         2              [(2, 23906), (2, 24209)]

he             2              [(1, 3162), (2, 14783)]

health         4              [(1, 1080), (1, 9638), (1, 10662), (1, 16983)]

heart          3              [(2, 3212), (2, 13046), (2, 13188)]

heinrich       1              [(1, 13248)]   

held           2              [(1, 7467), (2, 19978)]

help           4              [(1, 9269), (2, 8646), (2, 11531), (2, 19102)]

hemmat         1              [(1, 11586)]   

hendel         1              [(1, 13738)]   

hendrickx      1              [(2, 22441)]   

heong          1              [(2, 7338)]    

her            1              [(1, 3690)]    

hesperid       1              [(1, 2927)]    

heuzé          1              [(2, 23664)]   

hi             2              [(1, 2883), (1, 10900)]

hidden         2              [(1, 17683), (2, 24840)]

high           4              [(1, 4608), (1, 5770), (2, 8559), (2, 9826)]

higher         2              [(1, 7403), (2, 17138)]

highest        1              [(1, 10303)]   

highland       1              [(2, 17899)]   

highli         1              [(2, 11053)]   

hindu          3              [(2, 22128), (2, 22190), (2, 22255)]

histor         3              [(1, 13034), (2, 1303), (2, 6607)]

histori        9              [(1, 861), (1, 1798), (1, 11505), (1, 12695), (1, 12791), (2, 6692), (2, 15210), (2, 15527), (2, 18417)]

hit            1              [(2, 14640)]   

hobbi          1              [(1, 14184)]   

holm           2              [(2, 19003), (2, 19042)]

home           1              [(1, 7426)]    

homecookingaboutcom1              [(2, 18961)]   

honeygold      1              [(1, 5713)]    

horan          1              [(2, 4568)]    

horn           1              [(2, 17013)]   

horst          1              [(2, 21736)]   

hort           2              [(1, 14508), (1, 14780)]

horticultur    6              [(1, 15217), (1, 15256), (1, 15308), (1, 15378), (2, 16404), (2, 19257)]

hortpurdueedu  2              [(2, 15439), (2, 22419)]

host           1              [(2, 8356)]    

hour           1              [(1, 10573)]   

hous           4              [(1, 12661), (1, 13665), (1, 17222), (2, 12866)]

how            2              [(1, 3623), (2, 11430)]

howev          3              [(1, 5052), (2, 8500), (2, 11068)]

hudson         1              [(2, 18821)]   

huffington     1              [(2, 23134)]   

human          6              [(1, 1015), (1, 8337), (1, 8428), (1, 12354), (2, 8882), (2, 15282)]

hund           1              [(2, 23100)]   

hundr          1              [(2, 11287)]   

hunger         1              [(2, 10397)]   

husbandri      1              [(2, 19755)]   

hutchinson     1              [(1, 13511)]   

hyam           1              [(2, 16273)]   

hybrid         1              [(2, 24647)]   

hyde           1              [(2, 16372)]   

hyginu         1              [(1, 13328)]   

hōlualoa       2              [(2, 23897), (2, 24200)]

i              10             [(1, 3450), (1, 3574), (1, 11651), (1, 12040), (2, 14478), (2, 14554), (2, 14665), (2, 14690), (2, 14719), (2, 22010)]

ian            1              [(1, 14627)]   

iap            1              [(2, 24830)]   

ident          1              [(2, 11223)]   

identifi       1              [(1, 2840)]    

ie             2              [(1, 7540), (2, 9581)]

if             4              [(1, 555), (1, 3478), (1, 3549), (1, 6423)]

ignatiu        1              [(2, 22172)]   

iholena        1              [(2, 24671)]   

ii             1              [(1, 12651)]   

ikjo           1              [(1, 14494)]   

ill            1              [(1, 10502)]   

illeg          2              [(1, 217), (2, 4664)]

illustr        1              [(2, 8659)]    

immatur        1              [(2, 2818)]    

immort         2              [(1, 3973), (1, 13118)]

imped          1              [(2, 11367)]   

import         7              [(1, 4834), (1, 5636), (1, 8776), (2, 1186), (2, 5134), (2, 9019), (2, 14914)]

improv         3              [(1, 9188), (1, 14298), (2, 24453)]

in             172            [(1, 386), (1, 475), (1, 592), (1, 778), (1, 1323), (1, 1523), (1, 1560), (1, 1643), (1, 1720), (1, 2079), (1, 2138), (1, 2218), (1, 2423), (1, 2440), (1, 2515), (1, 2569), (1, 2630), (1, 2792), (1, 2854), (1, 3239), (1, 3701), (1, 3907), (1, 4097), (1, 4519), (1, 4989), (1, 5121), (1, 5451), (1, 5700), (1, 5751), (1, 6012), (1, 6205), (1, 6325), (1, 6676), (1, 7032), (1, 7348), (1, 7387), (1, 8089), (1, 8534), (1, 8548), (1, 8791), (1, 9432), (1, 9593), (1, 9718), (1, 9826), (1, 9883), (1, 9915), (1, 10909), (1, 11074), (1, 11104), (1, 11606), (1, 12061), (1, 12436), (1, 13278), (1, 13494), (1, 14865), (1, 14885), (1, 14909), (1, 14919), (1, 14964), (1, 16658), (1, 17788), (2, 148), (2, 277), (2, 349), (2, 524), (2, 566), (2, 695), (2, 956), (2, 1227), (2, 1345), (2, 1414), (2, 1936), (2, 1958), (2, 2077), (2, 2099), (2, 2156), (2, 2283), (2, 2609), (2, 2984), (2, 3066), (2, 3218), (2, 4164), (2, 4764), (2, 4888), (2, 4987), (2, 5149), (2, 5455), (2, 5763), (2, 5786), (2, 5919), (2, 6156), (2, 6167), (2, 6178), (2, 6216), (2, 6328), (2, 6503), (2, 6657), (2, 6717), (2, 6810), (2, 6833), (2, 6850), (2, 6898), (2, 7041), (2, 7540), (2, 7604), (2, 7663), (2, 7730), (2, 7799), (2, 8090), (2, 8245), (2, 8483), (2, 8982), (2, 9000), (2, 9280), (2, 9366), (2, 9393), (2, 9518), (2, 9883), (2, 10127), (2, 10483), (2, 10541), (2, 10637), (2, 10703), (2, 10742), (2, 11382), (2, 11575), (2, 12213), (2, 12227), (2, 12247), (2, 12386), (2, 12629), (2, 12688), (2, 12750), (2, 12796), (2, 12861), (2, 12871), (2, 12943), (2, 12994), (2, 13102), (2, 13335), (2, 13360), (2, 13452), (2, 13487), (2, 13576), (2, 13590), (2, 13777), (2, 14098), (2, 14276), (2, 14446), (2, 14467), (2, 14675), (2, 14903), (2, 14979), (2, 15086), (2, 15152), (2, 15311), (2, 15374), (2, 17692), (2, 17712), (2, 17892), (2, 17964), (2, 18217), (2, 18545), (2, 19642), (2, 19983), (2, 21312), (2, 22490), (2, 22742), (2, 22830), (2, 24138), (2, 24394), (2, 24945)]

inadequ        1              [(2, 4070)]    

inc            4              [(1, 11694), (1, 11921), (1, 14209), (1, 15591)]

inch           1              [(2, 7490)]    

incit          1              [(2, 21167)]   

includ         10             [(1, 673), (1, 4273), (1, 5658), (1, 7046), (1, 7121), (1, 7237), (1, 8377), (2, 7058), (2, 7802), (2, 11746)]

independ       1              [(2, 18875)]   

india          10             [(2, 574), (2, 2109), (2, 2159), (2, 6370), (2, 8219), (2, 12900), (2, 14101), (2, 22142), (2, 22204), (2, 22269)]

indian         1              [(2, 13500)]   

indianapoli    1              [(1, 13544)]   

indic          1              [(2, 6679)]    

indirectli     1              [(1, 3196)]    

individu       5              [(1, 9960), (1, 10055), (1, 10213), (2, 3391), (2, 11919)]

indonesia      1              [(2, 12654)]   

induc          1              [(1, 7351)]    

industri       3              [(2, 21786), (2, 22569), (2, 23630)]

inert          1              [(2, 9894)]    

infect         1              [(2, 11186)]   

infloresc      2              [(2, 1868), (2, 2826)]

infodev        1              [(2, 22593)]   

infomusa       1              [(2, 17603)]   

inform         5              [(1, 834), (1, 1178), (1, 4222), (1, 12374), (2, 15956)]

informal       1              [(1, 16921)]   

ingest         1              [(1, 10456)]   

ingredi        2              [(1, 8783), (2, 13416)]

inherit        1              [(1, 5141)]    

inibap         1              [(2, 15699)]   

injuri         1              [(1, 17072)]   

innermost      1              [(2, 13995)]   

innov          1              [(2, 17958)]   

inra           1              [(2, 23749)]   

insect         2              [(1, 7744), (1, 15626)]

insid          2              [(2, 2787), (2, 9472)]

insight        1              [(1, 12082)]   

instead        1              [(1, 5226)]    

institut       1              [(1, 15869)]   

intend         1              [(2, 5048)]    

intens         1              [(2, 11439)]   

interact       2              [(1, 17762), (2, 24919)]

interest       1              [(2, 8055)]    

interior       1              [(1, 1263)]    

intern         4              [(1, 13895), (1, 16794), (2, 19443), (2, 24434)]

internet       1              [(2, 22852)]   

into           11             [(1, 3110), (1, 4004), (1, 8560), (1, 8896), (1, 9120), (1, 12090), (2, 3691), (2, 3939), (2, 5354), (2, 6932), (2, 12514)]

introduc       2              [(1, 1959), (2, 7103)]

investig       1              [(1, 9676)]    

involv         1              [(2, 7820)]    

ion            1              [(2, 23608)]   

is             59             [(1, 53), (1, 412), (1, 1281), (1, 1435), (1, 3636), (1, 3877), (1, 4301), (1, 5671), (1, 8413), (1, 8469), (1, 8492), (1, 9584), (1, 9673), (1, 9844), (1, 9874), (2, 55), (2, 266), (2, 304), (2, 639), (2, 929), (2, 944), (2, 981), (2, 2201), (2, 2246), (2, 2329), (2, 2366), (2, 2492), (2, 2557), (2, 2683), (2, 2981), (2, 3311), (2, 3480), (2, 3625), (2, 5745), (2, 6239), (2, 6479), (2, 8225), (2, 8629), (2, 9194), (2, 9246), (2, 9265), (2, 9308), (2, 9916), (2, 11084), (2, 11183), (2, 11411), (2, 11514), (2, 12047), (2, 12296), (2, 12330), (2, 12608), (2, 12679), (2, 13350), (2, 13564), (2, 14269), (2, 14320), (2, 14985), (2, 15135), (2, 15193)]

islam          1              [(2, 17977)]   

island         6              [(2, 5926), (2, 6399), (2, 7677), (2, 23873), (2, 24122), (2, 24176)]

isol           1              [(2, 6813)]    

isotop         1              [(2, 21975)]   

issu           1              [(2, 3891)]    

it             25             [(1, 395), (1, 3362), (1, 3510), (1, 3609), (1, 4056), (1, 5628), (1, 10555), (1, 14877), (1, 16787), (2, 1105), (2, 2554), (2, 2578), (2, 2849), (2, 6236), (2, 6922), (2, 7370), (2, 7817), (2, 9191), (2, 10720), (2, 10827), (2, 12342), (2, 14862), (2, 14982), (2, 15125), (2, 17680)]

italianl       1              [(1, 1726)]    

ithaca         1              [(1, 15823)]   

itself         2              [(1, 4021), (2, 15062)]

iðunn          1              [(1, 2646)]    

j              20             [(1, 12268), (1, 13686), (1, 14631), (1, 16548), (1, 17040), (2, 16613), (2, 16723), (2, 16764), (2, 16846), (2, 17825), (2, 18120), (2, 19403), (2, 20231), (2, 20333), (2, 20372), (2, 20454), (2, 21014), (2, 21942), (2, 23452), (2, 24056)]

jabbari        2              [(2, 16695), (2, 20307)]

jacey          1              [(2, 23277)]   

jamaluddin     1              [(2, 24299)]   

jame           8              [(1, 4936), (1, 11552), (1, 11621), (1, 12617), (1, 12678), (2, 15801), (2, 20717), (2, 20722)]

jane           1              [(1, 12736)]   

janick         2              [(1, 11545), (1, 11614)]

januari        25             [(1, 11491), (1, 12455), (1, 13940), (1, 14133), (1, 14165), (1, 14756), (1, 15044), (1, 15607), (1, 15665), (1, 17240), (2, 15597), (2, 15732), (2, 16265), (2, 16522), (2, 17624), (2, 18668), (2, 18699), (2, 19309), (2, 20120), (2, 20200), (2, 22156), (2, 22218), (2, 22283), (2, 22601), (2, 22977)]

japan          1              [(2, 22504)]   

japanes        2              [(1, 17509), (2, 14036)]

jasim          1              [(2, 18457)]   

jazz           1              [(2, 22719)]   

jeanel         1              [(1, 15775)]   

jeanpierr      1              [(2, 17370)]   

jeanyv         1              [(2, 20740)]   

jen            1              [(2, 18513)]   

jersey         1              [(1, 12724)]   

jf             1              [(2, 21116)]   

jist           1              [(2, 14711)]   

jj             1              [(2, 21041)]   

jm             1              [(1, 13483)]   

jockusch       1              [(2, 19372)]   

johann         1              [(2, 21656)]   

john           3              [(1, 11679), (1, 13504), (2, 17207)]

jon            2              [(2, 15869), (2, 17722)]

jonagold       1              [(1, 7133)]    

jonathan       1              [(1, 13023)]   

josh           1              [(2, 22825)]   

jourda         2              [(2, 16746), (2, 20354)]

journal        15             [(1, 11878), (1, 15615), (1, 15800), (1, 16306), (1, 16371), (1, 16801), (2, 17257), (2, 17545), (2, 18070), (2, 18177), (2, 18322), (2, 19237), (2, 19713), (2, 21883), (2, 22050)]

jovanovich     1              [(1, 13140)]   

jr             2              [(1, 16138), (2, 19780)]

js             1              [(2, 21541)]   

juic           3              [(1, 8525), (1, 16874), (2, 12291)]

jule           2              [(1, 11540), (1, 11609)]

juli           10             [(1, 13977), (1, 14793), (1, 14843), (1, 15144), (2, 8654), (2, 11539), (2, 15916), (2, 16177), (2, 16485), (2, 19288)]

juliu          1              [(2, 18282)]   

june           3              [(1, 11739), (2, 15971), (2, 16094)]

junip          1              [(1, 17344)]   

justifi        1              [(2, 11471)]   

k              8              [(1, 11572), (1, 13856), (1, 16603), (2, 16703), (2, 16744), (2, 20315), (2, 20352), (2, 22615)]

kaeng          1              [(2, 12976)]   

kallist        1              [(1, 3050)]    

kallisti       1              [(1, 3077)]    

kangir         1              [(2, 20975)]   

karen          1              [(1, 11759)]   

karlgeorg      1              [(2, 21614)]   

karp           1              [(1, 15119)]   

katrien        1              [(2, 22451)]   

kcjacob        1              [(2, 4591)]    

kean           1              [(1, 11979)]   

keep           2              [(1, 10874), (2, 8018)]

keith          1              [(2, 17191)]   

kema           1              [(2, 20819)]   

kepler         2              [(2, 23835), (2, 24039)]

kept           1              [(1, 7499)]    

kerplunk       1              [(2, 14702)]   

kerri          1              [(2, 20855)]   

kgaa           1              [(2, 21829)]   

khanna         1              [(2, 20747)]   

kilawin        1              [(2, 12906)]   

kill           1              [(2, 18859)]   

kilogram       1              [(2, 3382)]    

kim            1              [(2, 19132)]   

kind           4              [(1, 11114), (2, 871), (2, 6439), (2, 6545)]

king           1              [(1, 7265)]    

kingdom        2              [(1, 118), (2, 12700)]

kirschner      1              [(2, 19293)]   

kissl          1              [(1, 13675)]   

kj             3              [(2, 19575), (2, 19771), (2, 19911)]

kluai          2              [(2, 5891), (2, 24790)]

knowledg       1              [(1, 3964)]    

known          8              [(1, 4160), (1, 8868), (2, 3314), (2, 3422), (2, 7724), (2, 12682), (2, 13009), (2, 15099)]

kodagu         1              [(2, 2102)]    

kodansha       1              [(2, 22911)]   

koeppel        2              [(2, 18750), (2, 22770)]

korta          1              [(1, 16497)]   

kraft          1              [(2, 21387)]   

kräutler       1              [(2, 19405)]   

kuk            1              [(2, 17882)]   

kuntz          1              [(2, 4551)]    

kurt           1              [(2, 21709)]   

kusumo         1              [(2, 24323)]   

kut            1              [(2, 24806)]   

l              13             [(1, 255), (1, 290), (1, 314), (1, 11260), (1, 15521), (1, 16514), (2, 4481), (2, 4549), (2, 4626), (2, 4652), (2, 16596), (2, 16713), (2, 18064)]

la             1              [(2, 23165)]   

labadi         2              [(2, 16737), (2, 20345)]

lack           1              [(2, 10798)]   

ladder         1              [(1, 6721)]    

landau         1              [(1, 16956)]   

langh          1              [(2, 17635)]   

languag        3              [(1, 17805), (2, 6512), (2, 24962)]

larg           8              [(1, 550), (1, 6453), (1, 10536), (2, 3223), (2, 8361), (2, 8842), (2, 9217), (2, 13237)]

largescal      1              [(2, 10686)]   

largest        2              [(2, 541), (2, 2208)]

larsen         1              [(1, 12019)]   

late           1              [(1, 1326)]    

later          2              [(1, 5378), (2, 4145)]

latex          1              [(2, 21552)]   

latin          2              [(1, 3853), (2, 5168)]

latter         1              [(1, 1698)]    

lauri          1              [(1, 11744)]   

lawrenc        1              [(1, 12609)]   

laércio        1              [(2, 23394)]   

lc             1              [(2, 21003)]   

ld             1              [(2, 24337)]   

lead           1              [(2, 23565)]   

leader         1              [(2, 8238)]    

leaf           2              [(2, 13345), (2, 13391)]

least          2              [(2, 2335), (2, 8401)]

leatheri       1              [(2, 3514)]    

leav           11             [(1, 1203), (1, 7725), (2, 1683), (2, 2717), (2, 12953), (2, 13204), (2, 13228), (2, 13655), (2, 13689), (2, 14391), (2, 14432)]

led            1              [(2, 10183)]   

lee            1              [(1, 14812)]   

leebensmack    2              [(2, 16834), (2, 20442)]

left           2              [(1, 6426), (2, 9498)]

lejju          1              [(2, 18274)]   

lemon          1              [(2, 12844)]   

lengellé       2              [(2, 16755), (2, 20363)]

lengthi        1              [(1, 4588)]    

lengthwis      1              [(2, 3539)]    

lentfer        1              [(2, 17798)]   

lep            1              [(2, 24796)]   

lessard        1              [(2, 20635)]   

lessir         1              [(2, 23702)]   

lethal         1              [(2, 10953)]   

leuven         1              [(2, 22510)]   

level          1              [(1, 10311)]   

lewi           1              [(1, 17003)]   

li             1              [(1, 16717)]   

liberti        1              [(2, 16364)]   

librari        1              [(1, 17118)]   

life           3              [(1, 7663), (2, 9813), (2, 19963)]

lifegiv        1              [(1, 2732)]    

lifespan       1              [(2, 9998)]    

lifethreaten   1              [(1, 10042)]   

like           8              [(1, 12759), (2, 493), (2, 7235), (2, 7991), (2, 10765), (2, 12424), (2, 15265), (2, 15341)]

link           5              [(1, 1167), (1, 17395), (2, 1827), (2, 18940), (2, 24552)]

linnaeu        2              [(2, 3784), (2, 3911)]

linnaeuss      1              [(2, 4229)]    

littl          2              [(2, 14743), (2, 14831)]

liu            1              [(1, 15782)]   

lo             1              [(2, 24416)]   

local          4              [(2, 959), (2, 6506), (2, 8206), (2, 14185)]

locat          1              [(2, 6818)]    

loi            1              [(2, 17595)]   

long           8              [(2, 2312), (2, 3869), (2, 5223), (2, 6687), (2, 7495), (2, 9702), (2, 11434), (2, 15198)]

longer         1              [(2, 9200)]    

loos           1              [(1, 12012)]   

lord           1              [(1, 14374)]   

love           3              [(1, 3334), (1, 3402), (1, 3497)]

low            1              [(1, 4881)]    

lowther        1              [(1, 15153)]   

ltd            1              [(1, 12674)]   

lucian         1              [(1, 13394)]   

luiz           1              [(2, 23459)]   

lulevitch      2              [(1, 13615), (1, 13648)]

m              44             [(1, 223), (1, 241), (1, 264), (1, 11353), (1, 11362), (1, 11372), (1, 12017), (1, 12683), (1, 13509), (1, 14773), (1, 16345), (1, 16482), (2, 4483), (2, 4495), (2, 4508), (2, 4521), (2, 4535), (2, 4628), (2, 4859), (2, 4871), (2, 16615), (2, 16682), (2, 16733), (2, 16777), (2, 16797), (2, 16806), (2, 16830), (2, 16864), (2, 16892), (2, 17834), (2, 20233), (2, 20294), (2, 20343), (2, 20385), (2, 20405), (2, 20414), (2, 20438), (2, 20472), (2, 20500), (2, 21033), (2, 21219), (2, 22617), (2, 23434), (2, 23709)]

mabberley      1              [(1, 17331)]   

machin         1              [(2, 14128)]   

macmillan      1              [(2, 16416)]   

macron         1              [(1, 13596)]   

mad            1              [(2, 15843)]   

madagascar     1              [(2, 18398)]   

made           7              [(1, 8891), (2, 951), (2, 3241), (2, 6498), (2, 12509), (2, 12856), (2, 14323)]

magazin        2              [(1, 14195), (2, 20627)]

magic          1              [(1, 13263)]   

maguylo        1              [(1, 11765)]   

mahoi          1              [(2, 7261)]    

main           14             [(1, 1452), (1, 2101), (1, 4128), (1, 7757), (1, 8055), (1, 9403), (2, 808), (2, 7583), (2, 8107), (2, 8605), (2, 8970), (2, 10440), (2, 13209), (2, 14244)]

mainli         1              [(2, 5859)]    

maintain       1              [(2, 3078)]    

major          4              [(1, 2346), (2, 8128), (2, 9138), (2, 10385)]

make           5              [(1, 6503), (2, 2463), (2, 2573), (2, 10822), (2, 13780)]

malaysia       1              [(2, 12632)]   

malu           24             [(1, 162), (1, 174), (1, 192), (1, 285), (1, 297), (1, 353), (1, 1225), (1, 1480), (1, 1492), (1, 1628), (1, 1783), (1, 1811), (1, 9619), (1, 11219), (1, 11338), (1, 11839), (1, 12073), (1, 12143), (1, 12158), (1, 17412), (1, 17448), (1, 17540), (1, 17607), (1, 17656)]

malum          2              [(1, 3839), (1, 3889)]

man            3              [(1, 4000), (2, 14503), (2, 14604)]

manag          2              [(2, 21324), (2, 21579)]

mani           14             [(1, 1921), (1, 2795), (1, 4263), (1, 5019), (1, 5299), (1, 8794), (2, 861), (2, 4096), (2, 5605), (2, 6429), (2, 6540), (2, 7119), (2, 8272), (2, 14068)]

manifest       1              [(2, 15053)]   

manitoba       1              [(2, 15899)]   

manmadhan      2              [(2, 22099), (2, 22226)]

maolipopoulu   1              [(2, 24679)]   

march          5              [(1, 12401), (1, 15460), (2, 23004), (2, 23194), (2, 23338)]

marco          2              [(1, 12490), (2, 23473)]

marcolivi      1              [(2, 19362)]   

maret          1              [(2, 17651)]   

margarida      1              [(2, 23442)]   

mari           1              [(1, 13368)]   

mark           1              [(2, 20768)]   

market         5              [(1, 15989), (2, 8212), (2, 8476), (2, 9740), (2, 14460)]

marriag        1              [(1, 3724)]    

marshal        1              [(1, 15483)]   

martin         3              [(1, 15506), (2, 21933), (2, 23466)]

maruya         1              [(2, 12590)]   

mash           1              [(2, 12791)]   

massachusett   1              [(1, 15431)]   

master         1              [(2, 22893)]   

materi         1              [(2, 22632)]   

matsuo         1              [(2, 22876)]   

matt           1              [(2, 18902)]   

matur          5              [(1, 959), (1, 1317), (1, 6284), (1, 6600), (2, 2686)]

mauricio       1              [(1, 11946)]   

max            1              [(2, 17361)]   

may            29             [(1, 6857), (1, 6895), (1, 7691), (1, 8940), (1, 9265), (1, 9726), (1, 10558), (1, 11465), (1, 11984), (1, 15115), (1, 15789), (1, 15957), (1, 15969), (2, 3792), (2, 6783), (2, 10518), (2, 15779), (2, 15791), (2, 18884), (2, 18981), (2, 19467), (2, 20514), (2, 21530), (2, 22348), (2, 22411), (2, 23096), (2, 23161), (2, 23262), (2, 23283)]

mbida          1              [(2, 18021)]   

mbéguiéambéguié2              [(2, 16866), (2, 20474)]

mcglasson      2              [(2, 19578), (2, 19803)]

mcgowan        1              [(2, 23250)]   

mcintosh       2              [(1, 7072), (1, 7196)]

